2020-05-09 11:17:07,4,1.079,1.179,1.149
2020-05-09 11:27:06,4,1.069,1.179,1.149
2020-05-09 11:57:08,4,1.0190000000000001,1.159,1.129
2020-05-09 12:57:08,4,1.0190000000000001,1.139,1.109
2020-05-09 13:31:07,4,1.0590000000000002,1.179,1.149
2020-05-09 14:37:10,4,1.0290000000000001,1.139,1.109
2020-05-09 14:57:09,4,1.0190000000000001,1.139,1.109
2020-05-09 16:31:06,4,1.0590000000000002,1.179,1.149
2020-05-09 17:07:09,4,1.0190000000000001,1.179,1.149
2020-05-09 17:29:08,4,1.0090000000000001,1.179,1.149
2020-05-09 17:57:11,4,1.0090000000000001,1.149,1.119
2020-05-09 19:27:08,4,1.0090000000000001,1.139,1.109
2020-05-09 19:57:10,4,0.9990000000000001,1.139,1.109
2020-05-09 00:39:07,5,1.069,1.209,1.179
2020-05-09 06:03:11,5,1.099,1.239,1.209
2020-05-09 07:05:06,5,1.149,1.299,1.269
2020-05-09 08:33:08,5,1.049,1.159,1.129
2020-05-09 10:15:11,5,1.119,1.229,1.199
2020-05-09 11:19:09,5,1.069,1.179,1.149
2020-05-09 12:03:08,5,1.0190000000000001,1.159,1.129
2020-05-09 13:04:11,5,1.0190000000000001,1.139,1.109
2020-05-09 13:15:11,5,1.079,1.199,1.169
2020-05-09 14:19:09,5,1.0590000000000002,1.179,1.149
2020-05-09 14:49:07,5,1.0290000000000001,1.139,1.109
2020-05-09 15:19:07,5,1.0190000000000001,1.139,1.109
2020-05-09 16:15:07,5,1.069,1.189,1.159
2020-05-09 17:19:07,5,1.0190000000000001,1.179,1.149
2020-05-09 17:49:07,5,1.0090000000000001,1.179,1.149
2020-05-09 18:03:08,5,1.0090000000000001,1.149,1.119
2020-05-09 19:15:09,5,1.0390000000000001,1.179,1.149
2020-05-09 19:51:07,5,1.0090000000000001,1.139,1.109
2020-05-09 20:21:10,5,0.9990000000000001,1.139,1.109
2020-05-09 07:00:06,6,1.109,1.279,1.249
2020-05-09 07:27:08,6,1.139,1.279,1.249
2020-05-09 07:37:08,6,1.129,1.269,1.239
2020-05-09 07:57:06,6,1.119,1.269,1.239
2020-05-09 08:29:13,6,1.099,1.229,1.199
2020-05-09 08:47:09,6,1.049,1.159,1.129
2020-05-09 10:24:10,6,1.099,1.209,1.179
2020-05-09 11:38:07,6,1.069,1.179,1.149
2020-05-09 11:48:07,6,1.0490000000000002,1.169,1.139
2020-05-09 12:18:10,6,1.0190000000000001,1.159,1.129
2020-05-09 12:59:07,6,1.0190000000000001,1.149,1.119
2020-05-09 13:23:11,6,1.069,1.199,1.169
2020-05-09 14:12:08,6,1.069,1.189,1.159
2020-05-09 14:37:10,6,1.0490000000000002,1.159,1.129
2020-05-09 14:57:09,6,1.0390000000000001,1.159,1.129
2020-05-09 15:08:06,6,1.0290000000000001,1.139,1.109
2020-05-09 15:27:08,6,1.0190000000000001,1.139,1.109
2020-05-09 16:23:09,6,1.069,1.189,1.159
2020-05-09 17:05:06,6,1.0590000000000002,1.189,1.159
2020-05-09 17:38:09,6,1.0190000000000001,1.179,1.149
2020-05-09 17:58:12,6,1.0190000000000001,1.169,1.139
2020-05-09 18:08:14,6,1.0090000000000001,1.169,1.139
2020-05-09 18:17:06,6,1.0090000000000001,1.149,1.119
2020-05-09 19:07:06,6,1.0490000000000002,1.189,1.159
2020-05-09 19:53:11,6,1.0290000000000001,1.159,1.129
2020-05-09 20:08:11,6,1.0090000000000001,1.139,1.109
2020-05-09 20:37:09,6,0.9990000000000001,1.139,1.109
2020-05-09 23:03:12,6,1.0590000000000002,1.199,1.169
2020-05-09 06:35:08,7,1.109,1.249,1.219
2020-05-09 07:27:08,7,1.079,1.199,1.169
2020-05-09 08:10:10,7,1.029,1.139,1.109
2020-05-09 09:54:08,7,1.019,1.129,1.099
2020-05-09 10:21:09,7,1.0590000000000002,1.169,1.139
2020-05-09 10:55:11,7,1.0390000000000001,1.149,1.119
2020-05-09 11:39:08,7,0.9990000000000001,1.139,1.109
2020-05-09 12:41:05,7,0.9890000000000001,1.129,1.099
2020-05-09 12:54:08,7,0.9890000000000001,1.109,1.079
2020-05-09 13:21:06,7,1.0290000000000001,1.149,1.119
2020-05-09 14:25:06,7,1.0090000000000001,1.129,1.099
2020-05-09 14:40:11,7,0.9990000000000001,1.119,1.089
2020-05-09 16:23:09,7,1.0390000000000001,1.159,1.129
2020-05-09 17:24:11,7,1.0290000000000001,1.149,1.119
2020-05-09 17:39:07,7,0.9990000000000001,1.129,1.099
2020-05-09 18:10:12,7,0.9890000000000001,1.119,1.089
2020-05-09 20:23:08,7,0.9890000000000001,1.109,1.079
2020-05-10 06:35:07,0,1.099,1.249,1.219
2020-05-10 07:52:08,0,0.989,1.129,1.099
2020-05-10 10:21:05,0,1.029,1.169,1.139
2020-05-10 10:55:05,0,1.0190000000000001,1.169,1.139
2020-05-10 11:40:07,0,0.9990000000000001,1.169,1.139
2020-05-10 11:53:10,0,0.9990000000000001,1.139,1.109
2020-05-10 12:38:05,0,0.9990000000000001,1.129,1.099
2020-05-10 13:21:11,0,1.0390000000000001,1.169,1.139
2020-05-10 13:55:13,0,1.0190000000000001,1.169,1.139
2020-05-10 14:23:09,0,1.0190000000000001,1.129,1.099
2020-05-10 14:42:11,0,0.9990000000000001,1.129,1.099
2020-05-10 16:21:06,0,1.0390000000000001,1.169,1.139
2020-05-10 16:56:12,0,1.0190000000000001,1.169,1.139
2020-05-10 17:24:11,0,1.0090000000000001,1.169,1.139
2020-05-10 17:40:08,0,0.9990000000000001,1.169,1.139
2020-05-10 17:53:13,0,0.9990000000000001,1.139,1.109
2020-05-10 18:09:10,0,0.9890000000000001,1.139,1.109
2020-05-10 19:09:11,0,0.9890000000000001,1.129,1.099
2020-05-10 23:03:22,0,1.0190000000000001,1.169,1.139,3,3,3
2020-05-10 06:35:07,1,1.099,1.249,1.219
2020-05-10 07:37:06,1,1.009,1.169,1.139
2020-05-10 09:53:07,1,0.999,1.159,1.129
2020-05-10 10:21:05,1,1.039,1.199,1.169
2020-05-10 12:08:06,1,0.9990000000000001,1.149,1.119
2020-05-10 12:23:10,1,0.9890000000000001,1.149,1.119
2020-05-10 13:21:11,1,1.0290000000000001,1.189,1.159
2020-05-10 13:53:11,1,0.9990000000000001,1.139,1.109
2020-05-10 15:08:06,1,0.9990000000000001,1.129,1.099
2020-05-10 15:22:10,1,0.9790000000000001,1.129,1.099
2020-05-10 16:21:06,1,1.0190000000000001,1.169,1.139
2020-05-10 16:53:09,1,0.9990000000000001,1.129,1.099
2020-05-10 17:24:11,1,0.9790000000000001,1.129,1.099
2020-05-10 18:23:10,1,0.9790000000000001,1.119,1.089
2020-05-10 23:03:22,1,1.0090000000000001,1.159,1.129,3,3,3
2020-05-10 07:26:07,2,1.099,1.259,1.229
2020-05-10 07:38:09,2,1.109,1.259,1.229
2020-05-10 07:44:11,2,1.019,1.179,1.149
2020-05-10 10:02:06,2,1.009,1.169,1.139
2020-05-10 10:32:09,2,1.0490000000000002,1.209,1.179
2020-05-10 12:20:06,2,1.0090000000000001,1.159,1.129
2020-05-10 12:32:08,2,0.9990000000000001,1.159,1.129
2020-05-10 13:29:08,2,1.0390000000000001,1.199,1.169
2020-05-10 14:20:08,2,1.0090000000000001,1.149,1.119
2020-05-10 15:17:10,2,1.0090000000000001,1.139,1.109
2020-05-10 15:32:08,2,0.9890000000000001,1.139,1.109
2020-05-10 16:29:12,2,1.0290000000000001,1.179,1.149
2020-05-10 17:05:14,2,1.0090000000000001,1.139,1.109
2020-05-10 17:32:09,2,0.9890000000000001,1.139,1.109
2020-05-10 18:32:09,2,0.9890000000000001,1.129,1.099
2020-05-10 23:03:22,2,0.9890000000000001,1.129,1.099,3,3,3
2020-05-10 00:41:10,3,1.019,1.179,1.149
2020-05-10 07:10:09,3,1.109,1.279,1.249
2020-05-10 07:27:09,3,1.109,1.259,1.229
2020-05-10 07:59:09,3,1.019,1.179,1.149
2020-05-10 09:17:08,3,1.009,1.169,1.139
2020-05-10 10:31:06,3,1.0490000000000002,1.209,1.179
2020-05-10 11:27:10,3,0.9990000000000001,1.159,1.129
2020-05-10 12:47:10,3,0.9890000000000001,1.149,1.119
2020-05-10 13:29:08,3,1.0290000000000001,1.189,1.159
2020-05-10 14:08:10,3,1.0090000000000001,1.149,1.119
2020-05-10 14:27:11,3,0.9890000000000001,1.149,1.119
2020-05-10 14:37:09,3,0.9890000000000001,1.139,1.109
2020-05-10 15:47:12,3,0.9890000000000001,1.129,1.099
2020-05-10 16:29:12,3,1.0290000000000001,1.169,1.139
2020-05-10 17:07:13,3,1.0090000000000001,1.139,1.109
2020-05-10 17:27:12,3,0.9890000000000001,1.129,1.099
2020-05-10 23:03:22,3,0.9890000000000001,1.129,1.099,3,3,3
2020-05-10 08:08:08,4,1.119,1.269,1.239
2020-05-10 08:19:07,4,0.999,1.139,1.109
2020-05-10 10:31:06,4,1.0390000000000001,1.179,1.149
2020-05-10 11:07:06,4,1.0090000000000001,1.179,1.149
2020-05-10 12:08:06,4,1.0090000000000001,1.149,1.119
2020-05-10 12:57:13,4,1.0090000000000001,1.139,1.109
2020-05-10 13:29:08,4,1.0490000000000002,1.179,1.149
2020-05-10 14:08:10,4,1.0090000000000001,1.179,1.149
2020-05-10 14:37:09,4,1.0090000000000001,1.139,1.109
2020-05-10 16:29:12,4,1.0490000000000002,1.179,1.149
2020-05-10 17:07:13,4,1.0090000000000001,1.179,1.149
2020-05-10 17:27:12,4,0.9990000000000001,1.169,1.139
2020-05-10 18:08:10,4,0.9990000000000001,1.149,1.119
2020-05-10 19:29:13,4,0.9990000000000001,1.139,1.109
2020-05-10 23:03:22,4,0.9990000000000001,1.139,1.109,3,3,3
2020-05-10 07:10:09,5,1.149,1.299,1.269
2020-05-10 08:21:07,5,0.999,1.139,1.109
2020-05-10 10:16:06,5,1.069,1.209,1.179
2020-05-10 11:19:12,5,1.0090000000000001,1.179,1.149
2020-05-10 12:19:08,5,1.0090000000000001,1.149,1.119
2020-05-10 13:04:07,5,1.0090000000000001,1.139,1.109
2020-05-10 13:15:11,5,1.069,1.199,1.169
2020-05-10 14:19:10,5,1.0090000000000001,1.179,1.149
2020-05-10 14:49:13,5,1.0090000000000001,1.139,1.109
2020-05-10 16:15:09,5,1.0590000000000002,1.189,1.159
2020-05-10 17:19:09,5,1.0090000000000001,1.179,1.149
2020-05-10 17:49:09,5,0.9990000000000001,1.169,1.139
2020-05-10 18:19:09,5,0.9990000000000001,1.149,1.119
2020-05-10 19:15:16,5,1.0290000000000001,1.179,1.149
2020-05-10 19:49:10,5,0.9990000000000001,1.139,1.109
2020-05-10 23:03:22,5,0.9990000000000001,1.139,1.109,3,3,3
2020-05-10 06:25:10,6,1.109,1.279,1.249
2020-05-10 07:43:08,6,0.999,1.139,1.109
2020-05-10 07:47:08,6,1.149,1.299,1.269
2020-05-10 08:25:07,6,1.079,1.219,1.189
2020-05-10 08:40:10,6,0.999,1.139,1.109
2020-05-10 10:24:07,6,1.049,1.189,1.159
2020-05-10 11:13:13,6,1.0490000000000002,1.199,1.169
2020-05-10 11:39:12,6,1.0090000000000001,1.179,1.149
2020-05-10 12:08:06,6,1.0090000000000001,1.169,1.139
2020-05-10 12:39:09,6,1.0090000000000001,1.149,1.119
2020-05-10 13:22:11,6,1.0590000000000002,1.199,1.169
2020-05-10 14:11:10,6,1.0490000000000002,1.189,1.159
2020-05-10 14:37:09,6,1.0090000000000001,1.159,1.129
2020-05-10 15:08:06,6,1.0090000000000001,1.139,1.109
2020-05-10 16:23:12,6,1.0590000000000002,1.189,1.159
2020-05-10 17:07:13,6,1.0490000000000002,1.189,1.159
2020-05-10 17:38:09,6,1.0090000000000001,1.179,1.149
2020-05-10 17:57:13,6,0.9990000000000001,1.169,1.139
2020-05-10 18:08:10,6,0.9990000000000001,1.159,1.129
2020-05-10 18:27:09,6,0.9990000000000001,1.149,1.119
2020-05-10 19:08:11,6,1.0390000000000001,1.189,1.159
2020-05-10 19:51:12,6,1.0190000000000001,1.159,1.129
2020-05-10 19:56:12,6,0.9990000000000001,1.139,1.109
2020-05-10 23:03:22,6,1.0590000000000002,1.199,1.169,3,3,3
2020-05-10 06:35:07,7,1.099,1.249,1.219
2020-05-10 08:39:11,7,1.029,1.139,1.109
2020-05-10 09:38:05,7,1.019,1.129,1.099
2020-05-10 10:21:05,7,1.059,1.169,1.139
2020-05-10 10:55:05,7,1.0390000000000001,1.149,1.119
2020-05-10 11:53:10,7,0.9990000000000001,1.129,1.099
2020-05-10 12:38:05,7,0.9890000000000001,1.119,1.089
2020-05-10 13:21:11,7,1.0290000000000001,1.159,1.129
2020-05-10 13:55:13,7,1.0290000000000001,1.149,1.119
2020-05-10 14:23:09,7,1.0090000000000001,1.129,1.099
2020-05-10 14:40:09,7,0.9990000000000001,1.119,1.089
2020-05-10 16:21:06,7,1.0390000000000001,1.159,1.129
2020-05-10 17:23:15,7,1.0290000000000001,1.149,1.119
2020-05-10 17:53:13,7,0.9990000000000001,1.129,1.099
2020-05-10 18:10:12,7,0.9890000000000001,1.119,1.089
2020-05-10 20:25:14,7,0.9890000000000001,1.109,1.079
2020-05-10 23:03:22,7,1.0190000000000001,1.149,1.119,3,3,3
2020-05-11 06:35:05,0,1.099,1.259,1.229
2020-05-11 07:25:06,0,1.099,1.229,1.199
2020-05-11 08:11:05,0,1.089,1.209,1.179
2020-05-11 08:24:08,0,1.069,1.179,1.149
2020-05-11 08:53:07,0,1.059,1.169,1.139
2020-05-11 09:10:07,0,1.059,1.159,1.129
2020-05-11 09:25:09,0,1.049,1.149,1.119
2020-05-11 10:21:06,0,1.089,1.189,1.159
2020-05-11 10:54:09,0,1.0590000000000002,1.169,1.139
2020-05-11 11:39:15,0,1.0290000000000001,1.169,1.139
2020-05-11 11:54:08,0,1.0290000000000001,1.159,1.129
2020-05-11 12:25:06,0,1.0090000000000001,1.129,1.099
2020-05-11 13:21:06,0,1.0490000000000002,1.169,1.139
2020-05-11 13:55:09,0,1.0090000000000001,1.129,1.099
2020-05-11 15:10:06,0,0.9890000000000001,1.129,1.099
2020-05-11 16:21:07,0,1.0290000000000001,1.169,1.139
2020-05-11 16:57:09,0,1.0090000000000001,1.159,1.129
2020-05-11 17:39:11,0,0.9890000000000001,1.139,1.109
2020-05-11 17:59:10,0,0.9890000000000001,1.129,1.099
2020-05-11 19:11:06,0,1.0190000000000001,1.159,1.129
2020-05-11 19:36:05,0,1.0090000000000001,1.129,1.099
2020-05-11 20:09:12,0,0.9890000000000001,1.129,1.099
2020-05-11 22:51:13,0,1.0190000000000001,1.159,1.129
2020-05-11 05:07:05,1,1.009,1.149,1.119
2020-05-11 06:35:05,1,1.099,1.249,1.219
2020-05-11 08:08:06,1,1.069,1.239,1.209
2020-05-11 09:08:08,1,0.999,1.149,1.119
2020-05-11 09:24:09,1,0.999,1.139,1.109
2020-05-11 10:21:06,1,1.0390000000000001,1.179,1.149
2020-05-11 10:54:09,1,0.9990000000000001,1.139,1.109
2020-05-11 11:38:09,1,0.9990000000000001,1.129,1.099
2020-05-11 12:38:12,1,0.9790000000000001,1.129,1.099
2020-05-11 13:21:06,1,1.0190000000000001,1.169,1.139
2020-05-11 13:54:09,1,0.9990000000000001,1.129,1.099
2020-05-11 14:23:08,1,0.9790000000000001,1.129,1.099
2020-05-11 15:39:12,1,0.9790000000000001,1.119,1.089
2020-05-11 16:21:07,1,1.0190000000000001,1.159,1.129
2020-05-11 16:53:11,1,0.9990000000000001,1.129,1.099
2020-05-11 17:24:09,1,0.9790000000000001,1.119,1.089
2020-05-11 19:11:06,1,1.0090000000000001,1.149,1.119
2020-05-11 19:34:06,1,0.9790000000000001,1.119,1.089
2020-05-11 22:51:13,1,1.0090000000000001,1.149,1.119
2020-05-11 06:47:05,2,1.019,1.159,1.129
2020-05-11 06:53:06,2,1.109,1.259,1.229
2020-05-11 08:20:06,2,1.079,1.249,1.219
2020-05-11 09:17:05,2,1.009,1.159,1.129
2020-05-11 09:32:07,2,1.009,1.149,1.119
2020-05-11 10:32:08,2,1.0490000000000002,1.189,1.159
2020-05-11 11:05:10,2,1.0090000000000001,1.149,1.119
2020-05-11 11:47:08,2,1.0090000000000001,1.139,1.109
2020-05-11 12:47:06,2,0.9890000000000001,1.139,1.109
2020-05-11 13:29:09,2,1.0290000000000001,1.179,1.149
2020-05-11 14:02:09,2,1.0090000000000001,1.139,1.109
2020-05-11 14:35:06,2,0.9890000000000001,1.139,1.109
2020-05-11 15:47:09,2,0.9890000000000001,1.129,1.099
2020-05-11 16:32:06,2,1.0290000000000001,1.169,1.139
2020-05-11 17:05:09,2,1.0090000000000001,1.139,1.109
2020-05-11 17:32:08,2,0.9890000000000001,1.129,1.099
2020-05-11 19:23:12,2,1.0190000000000001,1.159,1.129
2020-05-11 19:41:06,2,0.9890000000000001,1.129,1.099
2020-05-11 00:41:04,3,1.019,1.159,1.129
2020-05-11 06:35:05,3,1.109,1.259,1.229
2020-05-11 07:27:05,3,1.079,1.249,1.219
2020-05-11 08:27:05,3,1.009,1.159,1.129
2020-05-11 09:07:10,3,0.999,1.149,1.119
2020-05-11 10:31:09,3,1.0390000000000001,1.189,1.159
2020-05-11 11:07:10,3,1.0090000000000001,1.149,1.119
2020-05-11 11:27:08,3,0.9890000000000001,1.139,1.109
2020-05-11 12:37:08,3,0.9890000000000001,1.129,1.099
2020-05-11 13:31:06,3,1.0290000000000001,1.169,1.139
2020-05-11 14:08:06,3,0.9990000000000001,1.139,1.109
2020-05-11 14:29:08,3,0.9890000000000001,1.129,1.099
2020-05-11 16:31:05,3,1.0290000000000001,1.169,1.139
2020-05-11 17:07:11,3,1.0090000000000001,1.139,1.109
2020-05-11 17:29:09,3,0.9890000000000001,1.129,1.099
2020-05-11 06:08:08,4,1.029,1.169,1.139
2020-05-11 06:35:05,4,1.119,1.269,1.239
2020-05-11 07:27:05,4,1.099,1.219,1.189
2020-05-11 08:39:09,4,1.079,1.189,1.159
2020-05-11 09:07:10,4,1.069,1.179,1.149
2020-05-11 09:27:06,4,1.069,1.169,1.139
2020-05-11 09:37:09,4,1.059,1.169,1.139
2020-05-11 09:49:08,4,1.059,1.159,1.129
2020-05-11 10:31:09,4,1.099,1.199,1.169
2020-05-11 11:07:10,4,1.0490000000000002,1.179,1.149
2020-05-11 11:47:08,4,1.0190000000000001,1.179,1.149
2020-05-11 12:08:06,4,1.0190000000000001,1.169,1.139
2020-05-11 12:27:08,4,0.9990000000000001,1.169,1.139
2020-05-11 12:37:08,4,0.9990000000000001,1.139,1.109
2020-05-11 13:31:06,4,1.0390000000000001,1.179,1.149
2020-05-11 14:08:06,4,1.0190000000000001,1.139,1.109
2020-05-11 14:29:08,4,0.9990000000000001,1.139,1.109
2020-05-11 16:31:05,4,1.0390000000000001,1.179,1.149
2020-05-11 17:07:11,4,0.9990000000000001,1.149,1.119
2020-05-11 18:17:10,4,0.9990000000000001,1.139,1.109
2020-05-11 05:04:05,5,1.069,1.209,1.179
2020-05-11 05:15:06,5,1.159,1.309,1.279
2020-05-11 07:49:07,5,1.099,1.219,1.189
2020-05-11 08:49:06,5,1.079,1.189,1.159
2020-05-11 09:19:07,5,1.069,1.179,1.149
2020-05-11 09:49:08,5,1.059,1.159,1.129
2020-05-11 10:15:07,5,1.129,1.229,1.199
2020-05-11 11:19:13,5,1.0490000000000002,1.179,1.149
2020-05-11 12:03:06,5,1.0190000000000001,1.179,1.149
2020-05-11 12:19:11,5,1.0190000000000001,1.169,1.139
2020-05-11 12:49:09,5,0.9990000000000001,1.139,1.109
2020-05-11 13:15:09,5,1.0590000000000002,1.199,1.169
2020-05-11 14:21:06,5,1.0190000000000001,1.139,1.109
2020-05-11 14:49:09,5,0.9990000000000001,1.139,1.109
2020-05-11 16:15:11,5,1.0490000000000002,1.189,1.159
2020-05-11 17:21:07,5,0.9990000000000001,1.149,1.119
2020-05-11 18:19:09,5,0.9990000000000001,1.139,1.109
2020-05-11 19:15:12,5,1.0290000000000001,1.169,1.139
2020-05-11 19:51:10,5,0.9990000000000001,1.139,1.109
2020-05-11 05:22:08,6,1.049,1.199,1.169
2020-05-11 05:27:06,6,1.099,1.249,1.219
2020-05-11 06:26:12,6,1.109,1.279,1.249
2020-05-11 07:23:06,6,1.139,1.289,1.259
2020-05-11 07:37:06,6,1.139,1.279,1.249
2020-05-11 08:09:08,6,1.099,1.219,1.189
2020-05-11 08:38:08,6,1.089,1.209,1.179
2020-05-11 09:07:10,6,1.079,1.189,1.159
2020-05-11 09:26:10,6,1.079,1.179,1.149
2020-05-11 09:39:08,6,1.069,1.169,1.139
2020-05-11 10:23:08,6,1.119,1.219,1.189
2020-05-11 11:12:08,6,1.099,1.209,1.179
2020-05-11 11:39:15,6,1.0490000000000002,1.179,1.149
2020-05-11 12:17:07,6,1.0190000000000001,1.179,1.149
2020-05-11 12:38:12,6,1.0190000000000001,1.159,1.129
2020-05-11 12:58:07,6,0.9990000000000001,1.139,1.109
2020-05-11 13:26:06,6,1.0490000000000002,1.189,1.159
2020-05-11 14:13:11,6,1.0390000000000001,1.169,1.139
2020-05-11 14:39:12,6,1.0190000000000001,1.139,1.109
2020-05-11 15:02:10,6,0.9990000000000001,1.139,1.109
2020-05-11 16:23:08,6,1.0490000000000002,1.189,1.159
2020-05-11 17:12:09,6,1.0390000000000001,1.179,1.149
2020-05-11 17:33:11,6,0.9990000000000001,1.149,1.119
2020-05-11 18:32:10,6,0.9990000000000001,1.139,1.109
2020-05-11 19:12:11,6,1.0390000000000001,1.179,1.149
2020-05-11 19:50:09,6,1.0290000000000001,1.159,1.129
2020-05-11 20:08:10,6,0.9990000000000001,1.139,1.109
2020-05-11 23:03:12,6,1.0590000000000002,1.199,1.169
2020-05-11 06:36:05,7,1.099,1.249,1.219
2020-05-11 08:10:06,7,1.089,1.199,1.169
2020-05-11 08:24:08,7,1.059,1.169,1.139
2020-05-11 08:53:07,7,1.049,1.159,1.129
2020-05-11 09:10:07,7,1.049,1.149,1.119
2020-05-11 09:24:09,7,1.039,1.139,1.109
2020-05-11 09:39:08,7,1.029,1.129,1.099
2020-05-11 10:21:06,7,1.069,1.169,1.139
2020-05-11 10:54:09,7,1.0590000000000002,1.149,1.119
2020-05-11 11:54:08,7,1.0490000000000002,1.149,1.119
2020-05-11 12:24:08,7,0.9990000000000001,1.129,1.099
2020-05-11 13:25:09,7,1.0390000000000001,1.169,1.139
2020-05-11 13:55:09,7,0.9990000000000001,1.129,1.099
2020-05-11 14:25:08,7,0.9990000000000001,1.119,1.089
2020-05-11 16:21:07,7,1.0390000000000001,1.159,1.129
2020-05-11 17:26:05,7,1.0290000000000001,1.149,1.119
2020-05-11 17:55:11,7,1.0090000000000001,1.149,1.119
2020-05-11 18:13:09,7,0.9990000000000001,1.139,1.109
2020-05-11 18:23:11,7,0.9990000000000001,1.129,1.099
2020-05-11 18:39:09,7,0.9890000000000001,1.129,1.099
2020-05-11 19:11:06,7,1.0190000000000001,1.159,1.129
2020-05-11 19:36:05,7,0.9990000000000001,1.129,1.099
2020-05-11 20:24:09,7,0.9890000000000001,1.109,1.079
2020-05-11 22:51:13,7,1.0190000000000001,1.139,1.109
2020-05-12 06:35:16,0,1.099,1.249,1.219
2020-05-12 07:25:08,0,1.099,1.239,1.209
2020-05-12 08:11:11,0,1.089,1.209,1.179
2020-05-12 08:24:06,0,1.069,1.179,1.149
2020-05-12 08:54:09,0,1.059,1.169,1.139
2020-05-12 09:10:07,0,1.059,1.159,1.129
2020-05-12 09:40:09,0,1.029,1.149,1.119
2020-05-12 10:21:11,0,1.069,1.189,1.159
2020-05-12 10:56:06,0,1.0590000000000002,1.189,1.159
2020-05-12 12:09:06,0,1.0590000000000002,1.159,1.129
2020-05-12 12:23:06,0,1.0190000000000001,1.159,1.129
2020-05-12 12:39:10,0,1.0190000000000001,1.149,1.119
2020-05-12 12:54:07,0,1.0090000000000001,1.129,1.099
2020-05-12 13:21:05,0,1.0490000000000002,1.169,1.139
2020-05-12 14:24:11,0,1.0190000000000001,1.139,1.109
2020-05-12 15:26:08,0,1.0090000000000001,1.139,1.109
2020-05-12 16:21:09,0,1.0490000000000002,1.179,1.149
2020-05-12 16:56:10,0,1.0190000000000001,1.179,1.149
2020-05-12 17:26:10,0,1.0090000000000001,1.169,1.139
2020-05-12 17:40:06,0,0.9990000000000001,1.159,1.129
2020-05-12 17:54:06,0,0.9990000000000001,1.139,1.109
2020-05-12 18:11:11,0,0.9890000000000001,1.139,1.109
2020-05-12 19:11:10,0,1.0190000000000001,1.169,1.139
2020-05-12 19:40:08,0,1.0090000000000001,1.139,1.109
2020-05-12 20:09:11,0,0.9890000000000001,1.139,1.109
2020-05-12 22:51:11,0,1.0190000000000001,1.169,1.139
2020-05-12 06:35:16,1,1.099,1.249,1.219
2020-05-12 08:08:08,1,1.079,1.249,1.219
2020-05-12 08:53:12,1,1.079,1.239,1.209
2020-05-12 09:08:08,1,1.069,1.239,1.209
2020-05-12 09:24:10,1,1.019,1.169,1.139
2020-05-12 10:21:11,1,1.0590000000000002,1.209,1.179
2020-05-12 10:55:07,1,1.0490000000000002,1.199,1.169
2020-05-12 11:38:05,1,1.0090000000000001,1.149,1.119
2020-05-12 13:21:05,1,1.0490000000000002,1.189,1.159
2020-05-12 13:54:08,1,0.9990000000000001,1.139,1.109
2020-05-12 15:25:06,1,0.9890000000000001,1.129,1.099
2020-05-12 16:22:06,1,1.0290000000000001,1.169,1.139
2020-05-12 16:54:06,1,0.9990000000000001,1.139,1.109
2020-05-12 17:23:10,1,0.9890000000000001,1.129,1.099
2020-05-12 18:22:11,1,0.9790000000000001,1.129,1.099
2020-05-12 19:11:10,1,1.0090000000000001,1.159,1.129
2020-05-12 19:38:05,1,0.9790000000000001,1.129,1.099
2020-05-12 22:52:09,1,1.0090000000000001,1.159,1.129
2020-05-12 06:47:08,2,1.019,1.159,1.129
2020-05-12 06:56:06,2,1.109,1.259,1.229
2020-05-12 08:20:08,2,1.089,1.259,1.229
2020-05-12 09:02:08,2,1.089,1.249,1.219
2020-05-12 09:17:12,2,1.079,1.249,1.219
2020-05-12 09:32:08,2,1.029,1.179,1.149
2020-05-12 10:29:08,2,1.069,1.219,1.189
2020-05-12 11:32:10,2,1.0590000000000002,1.209,1.179
2020-05-12 11:47:08,2,1.0190000000000001,1.159,1.129
2020-05-12 13:32:12,2,1.0590000000000002,1.199,1.169
2020-05-12 14:05:05,2,1.0090000000000001,1.149,1.119
2020-05-12 15:38:11,2,0.9990000000000001,1.139,1.109
2020-05-12 16:32:08,2,1.0390000000000001,1.179,1.149
2020-05-12 17:02:06,2,1.0090000000000001,1.149,1.119
2020-05-12 17:32:12,2,0.9990000000000001,1.139,1.109
2020-05-12 18:32:06,2,0.9890000000000001,1.139,1.109
2020-05-12 19:23:12,2,1.0190000000000001,1.169,1.139
2020-05-12 19:50:11,2,0.9890000000000001,1.139,1.109
2020-05-12 00:42:10,3,1.019,1.159,1.129
2020-05-12 06:37:13,3,1.109,1.259,1.229
2020-05-12 07:27:09,3,1.089,1.259,1.229
2020-05-12 08:17:12,3,1.089,1.249,1.219
2020-05-12 08:47:15,3,1.079,1.249,1.219
2020-05-12 09:17:12,3,1.029,1.179,1.149
2020-05-12 10:29:08,3,1.069,1.219,1.189
2020-05-12 11:07:05,3,1.0590000000000002,1.209,1.179
2020-05-12 11:27:07,3,1.0190000000000001,1.159,1.129
2020-05-12 12:47:05,3,1.0090000000000001,1.149,1.119
2020-05-12 13:31:12,3,1.0490000000000002,1.189,1.159
2020-05-12 14:08:07,3,1.0090000000000001,1.149,1.119
2020-05-12 14:37:08,3,0.9990000000000001,1.139,1.109
2020-05-12 16:31:08,3,1.0390000000000001,1.179,1.149
